0,2,4,7.43631e-05
1,2,4,0.000319314
2,2,4,0.000354611
3,2,4,0.00040044
4,2,4,0.000141771
5,2,4,0.000139263
6,2,4,0.000146091
7,2,4,0.000163835
8,2,4,0.000147764
9,2,4,0.000138321
10,2,4,0.000107809
11,2,4,9.47041e-05
12,2,4,7.96302e-05
13,2,4,7.79068e-05
14,2,4,9.22841e-05
15,2,4,0.000104545
16,2,4,9.77472e-05
17,2,4,8.01638e-05
18,2,4,7.98081e-05
19,2,4,9.53453e-05
20,2,4,0.000109665
21,2,4,0.000129743
22,2,4,0.000134489
23,2,4,0.000140911
24,2,4,0.000127696
25,2,4,0.000112863
26,2,4,9.92045e-05
27,2,4,9.32768e-05
28,2,4,9.38021e-05
29,2,4,0.000111699
30,2,4,0.000122679
31,2,4,0.000138798
32,2,4,0.000113019
33,2,4,0.000111653
34,2,4,8.8745e-05
35,2,4,8.82989e-05
36,2,4,9.12626e-05
37,2,4,0.000103646
38,2,4,0.000116223
39,2,4,0.000111058
40,2,4,9.70934e-05
41,2,4,8.40186e-05
42,2,4,8.22782e-05
43,2,4,9.17185e-05
44,2,4,0.000106003
45,2,4,0.000121815
46,2,4,0.000111971
47,2,4,9.8276e-05
48,2,4,7.25272e-05
49,2,4,7.08539e-05
50,2,4,9.15134e-05
51,2,4,0.000103611
52,2,4,0.000113484
53,2,4,9.29262e-05
54,2,4,8.14917e-05
55,2,4,7.32862e-05
56,2,4,7.46315e-05
57,2,4,8.40891e-05
58,2,4,9.48042e-05
59,2,4,0.000102829
60,2,4,0.000103351
61,2,4,0.000101895
62,2,4,0.000116205
63,2,4,0.000115481
64,2,4,0.000116884
65,2,4,0.000101743
66,2,4,0.000104428
67,2,4,0.000102544
68,2,4,0.000118251
69,2,4,0.000115761
70,2,4,0.000117389
71,2,4,0.000116398
72,2,4,0.000116565
73,2,4,0.000115641
74,2,4,9.16335e-05
75,2,4,8.08204e-05
76,2,4,8.2491e-05
77,2,4,9.78722e-05
78,2,4,0.00010946
79,2,4,0.000123664
80,2,4,0.000121219
81,2,4,0.000122629
82,2,4,0.000108758
83,2,4,0.000106892
