0,2,8,0.00161955
1,2,8,0.00526478
2,2,8,0.00372584
3,2,8,0.00537713
4,2,8,0.00690096
5,2,8,0.00539035
6,2,8,0.0067981
7,2,8,0.00966475
8,2,8,0.00466316
9,2,8,0.00631924
10,2,8,0.00942481
11,2,8,0.00492567
12,2,8,0.00634105
13,2,8,0.00840993
14,2,8,0.00391764
15,2,8,0.00397835
16,2,8,0.0039851
17,2,8,0.00101271
18,2,8,0.00103345
19,2,8,0.00106014
20,2,8,0.000211376
21,2,8,0.000192178
22,2,8,0.000169376
23,2,8,0.000167681
24,2,8,0.000156783
25,2,8,0.000155775
26,2,8,0.0001487
27,2,8,0.000140937
28,2,8,0.000132836
29,2,8,0.000133659
30,2,8,0.000127129
31,2,8,0.000125926
32,2,8,0.000123527
33,2,8,0.000129679
34,2,8,0.000133326
35,2,8,0.000133739
36,2,8,0.000130898
37,2,8,0.000135816
38,2,8,0.000142484
39,2,8,0.000141188
40,2,8,0.00012888
41,2,8,0.000118508
42,2,8,0.000117095
43,2,8,0.000113424
44,2,8,0.000108431
45,2,8,9.60204e-05
46,2,8,9.23785e-05
47,2,8,9.19688e-05
48,2,8,9.12274e-05
49,2,8,9.95209e-05
50,2,8,0.000103317
51,2,8,0.000108817
52,2,8,0.00011476
53,2,8,0.00012145
54,2,8,0.000136658
55,2,8,0.000150426
56,2,8,0.000148122
57,2,8,0.000152968
58,2,8,0.000148888
59,2,8,0.000144844
60,2,8,0.000137646
61,2,8,0.000122835
62,2,8,0.000108746
63,2,8,0.000103553
64,2,8,9.26775e-05
65,2,8,9.16274e-05
66,2,8,9.05097e-05
67,2,8,9.08331e-05
68,2,8,9.05637e-05
69,2,8,9.01903e-05
70,2,8,9.13765e-05
71,2,8,9.91973e-05
72,2,8,9.83572e-05
73,2,8,9.82643e-05
74,2,8,0.00010425
75,2,8,0.000109433
76,2,8,0.000114951
77,2,8,0.00012034
78,2,8,0.000119753
79,2,8,0.000125013
80,2,8,0.000129233
81,2,8,0.000128632
82,2,8,0.000124137
83,2,8,0.000119363
84,2,8,0.000117523
85,2,8,0.000115963
86,2,8,0.000116412
87,2,8,0.000115898
88,2,8,0.000110558
89,2,8,0.000111721
90,2,8,0.000111562
91,2,8,0.000106551
92,2,8,0.00010584
93,2,8,0.00011413
94,2,8,0.000115809
95,2,8,0.000123196
96,2,8,0.00012544
97,2,8,0.00012845
98,2,8,0.000130927
99,2,8,0.00012738
0,4,8,5.41724e-05
1,4,8,8.33099e-05
2,4,8,0.000109329
3,4,8,0.000121279
4,4,8,0.000137928
5,4,8,0.000159586
6,4,8,0.000179654
7,4,8,0.000198673
8,4,8,0.000150623
9,4,8,0.00012819
10,4,8,0.00013445
11,4,8,0.000125857
12,4,8,0.000116046
13,4,8,0.000107544
14,4,8,0.00010024
15,4,8,0.000103228
16,4,8,9.83072e-05
17,4,8,9.74934e-05
18,4,8,9.74967e-05
19,4,8,9.71508e-05
20,4,8,0.000103974
21,4,8,0.000109556
22,4,8,0.000116246
23,4,8,0.000121621
24,4,8,0.000120298
25,4,8,0.000127505
26,4,8,0.000133422
27,4,8,0.000128711
28,4,8,0.000122594
29,4,8,0.000115129
30,4,8,0.000106312
31,4,8,0.000105249
32,4,8,0.000104669
33,4,8,0.000104806
34,4,8,0.000106271
35,4,8,0.000113134
36,4,8,0.000112927
37,4,8,0.000113213
38,4,8,0.000106421
39,4,8,0.000100545
40,4,8,9.6406e-05
41,4,8,9.20068e-05
42,4,8,8.4576e-05
43,4,8,8.37983e-05
44,4,8,8.32685e-05
45,4,8,8.36757e-05
46,4,8,8.26679e-05
47,4,8,8.16443e-05
48,4,8,8.13138e-05
49,4,8,8.9325e-05
50,4,8,9.0298e-05
51,4,8,9.03995e-05
52,4,8,8.92901e-05
53,4,8,8.85149e-05
54,4,8,8.78887e-05
55,4,8,8.80526e-05
56,4,8,7.99275e-05
57,4,8,7.92511e-05
58,4,8,7.90228e-05
59,4,8,7.88005e-05
60,4,8,7.97367e-05
61,4,8,7.98925e-05
62,4,8,7.9946e-05
63,4,8,8.05598e-05
64,4,8,8.08978e-05
65,4,8,8.11897e-05
66,4,8,8.17698e-05
67,4,8,8.17055e-05
68,4,8,8.16069e-05
69,4,8,8.13863e-05
70,4,8,8.09279e-05
71,4,8,8.11843e-05
72,4,8,8.16796e-05
73,4,8,8.22932e-05
74,4,8,8.20926e-05
75,4,8,8.1935e-05
76,4,8,8.16158e-05
77,4,8,8.66962e-05
78,4,8,9.19447e-05
79,4,8,9.5899e-05
80,4,8,0.000101583
81,4,8,0.000106469
82,4,8,0.000111534
83,4,8,0.000116893
84,4,8,0.000119449
85,4,8,0.00011814
86,4,8,0.000118603
87,4,8,0.000117872
88,4,8,0.000118433
89,4,8,0.000118723
90,4,8,0.000126668
91,4,8,0.000119327
92,4,8,0.000114334
93,4,8,0.000109239
94,4,8,0.000103824
95,4,8,9.92917e-05
96,4,8,0.000102921
97,4,8,9.5756e-05
98,4,8,0.00010817
99,4,8,0.000116433
0,8,8,0.00162016
1,8,8,0.00480731
2,8,8,0.00644448
3,8,8,0.0099963
4,8,8,0.0035438
5,8,8,0.0019885
6,8,8,0.000167644
7,8,8,0.000191966
8,8,8,0.000214418
9,8,8,0.000233661
10,8,8,0.000167657
11,8,8,0.00015554
12,8,8,0.000151427
13,8,8,0.000150478
14,8,8,0.000156026
15,8,8,0.000164584
16,8,8,0.000157355
17,8,8,0.000147312
18,8,8,0.000148535
19,8,8,0.000151096
20,8,8,0.000149713
21,8,8,0.000141114
22,8,8,0.000129624
23,8,8,0.000121655
24,8,8,0.000113893
25,8,8,0.000107277
26,8,8,0.000101044
27,8,8,9.48246e-05
28,8,8,9.62556e-05
29,8,8,9.04498e-05
30,8,8,9.17962e-05
31,8,8,9.84712e-05
32,8,8,0.000104954
33,8,8,0.000110446
34,8,8,0.000122955
35,8,8,0.000121388
36,8,8,0.000126919
37,8,8,0.000131001
38,8,8,0.000130102
39,8,8,0.000131274
40,8,8,0.000135644
41,8,8,0.000123248
42,8,8,0.000119149
43,8,8,0.000113763
44,8,8,0.000111108
45,8,8,0.000103886
46,8,8,0.000105516
47,8,8,9.43333e-05
48,8,8,9.47668e-05
49,8,8,9.2749e-05
50,8,8,9.27738e-05
51,8,8,9.1158e-05
52,8,8,9.13724e-05
53,8,8,8.3648e-05
54,8,8,8.3751e-05
55,8,8,8.36354e-05
56,8,8,8.3637e-05
57,8,8,8.42408e-05
58,8,8,8.43683e-05
59,8,8,9.0302e-05
60,8,8,9.04308e-05
61,8,8,9.20716e-05
62,8,8,9.33689e-05
63,8,8,9.35683e-05
64,8,8,9.27503e-05
65,8,8,9.26175e-05
66,8,8,8.70446e-05
67,8,8,8.70985e-05
68,8,8,8.42629e-05
69,8,8,8.42628e-05
70,8,8,8.35119e-05
71,8,8,9.05613e-05
72,8,8,9.00979e-05
73,8,8,9.65089e-05
74,8,8,9.66411e-05
75,8,8,9.7389e-05
76,8,8,9.6471e-05
77,8,8,9.69372e-05
78,8,8,8.96659e-05
79,8,8,8.99326e-05
80,8,8,8.37734e-05
81,8,8,8.42278e-05
82,8,8,8.40062e-05
83,8,8,8.40962e-05
84,8,8,8.42108e-05
85,8,8,8.38347e-05
86,8,8,8.40889e-05
87,8,8,8.40888e-05
88,8,8,8.33597e-05
89,8,8,8.31834e-05
90,8,8,8.35191e-05
91,8,8,8.39462e-05
92,8,8,8.42403e-05
93,8,8,8.3082e-05
94,8,8,8.27613e-05
95,8,8,8.51898e-05
96,8,8,8.71749e-05
97,8,8,8.94943e-05
98,8,8,9.35269e-05
99,8,8,9.9165e-05
0,16,8,0.00165158
1,16,8,0.00322534
2,16,8,0.0032645
3,16,8,0.00328582
4,16,8,0.00334283
5,16,8,0.00643014
6,16,8,0.00644711
7,16,8,0.00645546
8,16,8,0.00336403
9,16,8,0.00519996
10,16,8,0.0052211
11,16,8,0.00648026
12,16,8,0.00296082
13,16,8,0.00191102
14,16,8,0.00194894
15,16,8,0.00375449
16,16,8,0.00483889
17,16,8,0.00466463
18,16,8,0.00469823
19,16,8,0.00624053
20,16,8,0.00482075
21,16,8,0.00493229
22,16,8,0.00496402
23,16,8,0.00652139
24,16,8,0.00478512
25,16,8,0.00487425
26,16,8,0.00491637
27,16,8,0.00635495
28,16,8,0.00461506
29,16,8,0.00483043
30,16,8,0.00487191
31,16,8,0.00641013
32,16,8,0.00317971
33,16,8,0.00170426
34,16,8,0.00172709
35,16,8,0.00174488
36,16,8,0.00013768
37,16,8,0.000158194
38,16,8,0.000177404
39,16,8,0.000184752
40,16,8,0.000180602
41,16,8,0.000177761
42,16,8,0.000177494
43,16,8,0.000170442
44,16,8,0.000170387
45,16,8,0.000171403
46,16,8,0.000150983
47,16,8,0.000146806
48,16,8,0.000150283
49,16,8,0.000142787
50,16,8,0.000135144
51,16,8,0.000127773
52,16,8,0.000120571
53,16,8,0.000112777
54,16,8,0.000100312
55,16,8,9.04496e-05
56,16,8,8.97585e-05
57,16,8,8.85561e-05
58,16,8,8.90598e-05
59,16,8,9.71335e-05
60,16,8,9.82443e-05
61,16,8,9.97174e-05
62,16,8,0.000101558
63,16,8,0.000103501
64,16,8,0.000104191
65,16,8,0.000103723
66,16,8,9.50109e-05
67,16,8,9.48283e-05
68,16,8,9.44886e-05
69,16,8,0.000111756
70,16,8,0.000115983
71,16,8,0.00012121
72,16,8,0.00012684
73,16,8,0.000130216
74,16,8,0.000135519
75,16,8,0.000139843
76,16,8,0.000126312
77,16,8,0.000126088
78,16,8,0.000126554
79,16,8,0.000126877
80,16,8,0.000128299
81,16,8,0.000127989
82,16,8,0.000135972
83,16,8,0.000135247
84,16,8,0.000136437
85,16,8,0.000136223
86,16,8,0.000136021
87,16,8,0.00013784
88,16,8,0.000139401
89,16,8,0.000131769
90,16,8,0.000131407
91,16,8,0.00012898
92,16,8,0.000124309
93,16,8,0.000118857
94,16,8,0.000117698
95,16,8,0.000122897
96,16,8,0.000127706
97,16,8,0.000132115
98,16,8,0.000133115
99,16,8,0.000140286
0,32,8,5.73068e-05
1,32,8,7.63732e-05
2,32,8,9.30232e-05
3,32,8,0.000106917
4,32,8,0.000126548
5,32,8,0.000148854
6,32,8,0.000168321
7,32,8,0.000186778
8,32,8,0.00014341
9,32,8,0.000129873
10,32,8,0.000130207
11,32,8,0.000123015
12,32,8,0.000114097
13,32,8,0.000118468
14,32,8,0.000114409
15,32,8,0.000123748
16,32,8,0.000118035
17,32,8,0.000116326
18,32,8,0.000116282
19,32,8,0.000117498
20,32,8,0.000106492
21,32,8,0.00010425
22,32,8,0.000100345
23,32,8,0.000100266
24,32,8,9.95378e-05
25,32,8,9.98074e-05
26,32,8,9.76684e-05
27,32,8,9.66814e-05
28,32,8,9.77835e-05
29,32,8,9.76534e-05
30,32,8,9.69318e-05
31,32,8,9.61779e-05
32,32,8,9.43948e-05
33,32,8,9.57875e-05
34,32,8,9.26779e-05
35,32,8,9.18236e-05
36,32,8,9.19818e-05
37,32,8,9.22256e-05
38,32,8,9.33466e-05
39,32,8,9.31685e-05
40,32,8,9.25601e-05
41,32,8,9.2292e-05
42,32,8,9.26552e-05
43,32,8,0.000101588
44,32,8,0.000109382
45,32,8,0.000108406
46,32,8,0.000108322
47,32,8,0.000108029
48,32,8,0.000108052
49,32,8,0.000108624
50,32,8,9.92938e-05
51,32,8,9.0704e-05
52,32,8,9.06001e-05
53,32,8,9.03482e-05
54,32,8,9.01566e-05
55,32,8,8.98249e-05
56,32,8,8.86536e-05
57,32,8,8.86699e-05
58,32,8,8.81794e-05
59,32,8,8.74151e-05
60,32,8,8.77373e-05
61,32,8,8.83329e-05
62,32,8,8.80092e-05
63,32,8,9.49786e-05
64,32,8,9.56781e-05
65,32,8,9.76434e-05
66,32,8,9.79616e-05
67,32,8,9.75771e-05
68,32,8,9.92001e-05
69,32,8,9.93062e-05
70,32,8,9.22843e-05
71,32,8,9.09346e-05
72,32,8,8.97847e-05
73,32,8,9.07339e-05
74,32,8,9.19363e-05
75,32,8,9.05208e-05
76,32,8,9.08368e-05
77,32,8,9.12752e-05
78,32,8,9.21319e-05
79,32,8,9.19484e-05
80,32,8,9.16858e-05
81,32,8,9.88077e-05
82,32,8,9.81329e-05
83,32,8,0.000100055
84,32,8,9.94331e-05
85,32,8,9.80768e-05
86,32,8,9.70133e-05
87,32,8,9.60642e-05
88,32,8,8.82203e-05
89,32,8,8.83307e-05
90,32,8,8.65877e-05
91,32,8,8.62944e-05
92,32,8,8.67563e-05
93,32,8,9.5652e-05
94,32,8,0.000106027
95,32,8,0.00010825
96,32,8,0.000110515
97,32,8,0.000117368
98,32,8,0.000120318
99,32,8,0.000122565
0,64,8,0.000115645
1,64,8,0.00019214
2,64,8,0.000153249
3,64,8,0.000182387
4,64,8,0.000141712
5,64,8,0.000153384
6,64,8,0.000165778
7,64,8,0.000180693
8,64,8,0.000127968
9,64,8,0.000113046
10,64,8,9.74403e-05
11,64,8,9.65e-05
12,64,8,0.000102884
13,64,8,0.000103548
14,64,8,0.000101988
15,64,8,0.000111885
16,64,8,0.000105888
17,64,8,0.000103234
18,64,8,0.000102206
19,64,8,9.57185e-05
20,64,8,9.50909e-05
21,64,8,9.39901e-05
22,64,8,9.16079e-05
23,64,8,9.07938e-05
24,64,8,8.88477e-05
25,64,8,9.62834e-05
26,64,8,9.62508e-05
27,64,8,9.50661e-05
28,64,8,9.41155e-05
29,64,8,9.41735e-05
30,64,8,9.42772e-05
31,64,8,9.45403e-05
32,64,8,9.3333e-05
33,64,8,9.94205e-05
