0,2,32,0.0117551
1,2,32,0.00472547
2,2,32,0.00319637
3,2,32,0.00365763
4,2,32,0.00249634
5,2,32,0.00258038
6,2,32,0.00259198
7,2,32,0.00259953
8,2,32,0.00151274
9,2,32,0.0015027
10,2,32,0.00151467
11,2,32,0.00151921
12,2,32,0.00151279
13,2,32,0.00151842
14,2,32,0.00151698
15,2,32,0.00153655
16,2,32,0.0012535
17,2,32,0.00125493
18,2,32,0.00125439
19,2,32,0.0012602
20,2,32,0.00125793
21,2,32,0.00125991
22,2,32,0.0012589
23,2,32,0.00126371
24,2,32,0.00126444
25,2,32,0.00126705
26,2,32,0.00127027
27,2,32,0.00132527
28,2,32,0.00131515
29,2,32,0.00131769
30,2,32,0.00132529
31,2,32,0.00132742
32,2,32,0.000858505
33,2,32,0.00065019
34,2,32,0.000276948
35,2,32,0.000266069
36,2,32,0.000184752
37,2,32,0.00018281
38,2,32,0.000181056
39,2,32,0.000180539
40,2,32,0.000181084
41,2,32,0.000181965
42,2,32,0.00020032
43,2,32,0.000238434
44,2,32,0.000237714
45,2,32,0.000235989
46,2,32,0.000231886
47,2,32,0.000270532
48,2,32,0.000281669
49,2,32,0.00028559
50,2,32,0.000287818
51,2,32,0.000466902
52,2,32,0.000561814
53,2,32,0.000606806
54,2,32,0.00106267
55,2,32,0.00110753
56,2,32,0.00109402
57,2,32,0.00109506
58,2,32,0.00105935
59,2,32,0.00105761
60,2,32,0.00106089
61,2,32,0.00127802
62,2,32,0.00129664
63,2,32,0.00129765
64,2,32,0.0012982
65,2,32,0.00129634
66,2,32,0.00129396
67,2,32,0.00129508
68,2,32,0.00129681
69,2,32,0.00129649
70,2,32,0.00129606
71,2,32,0.00138455
72,2,32,0.0013582
73,2,32,0.00132479
74,2,32,0.00130956
75,2,32,0.00130747
76,2,32,0.0013078
77,2,32,0.00130755
78,2,32,0.00125759
79,2,32,0.0012557
80,2,32,0.00125201
81,2,32,0.00125125
82,2,32,0.00128955
83,2,32,0.00117221
84,2,32,0.00100154
85,2,32,0.000658757
86,2,32,0.000612919
87,2,32,0.000604832
88,2,32,0.000604197
89,2,32,0.000664659
90,2,32,0.000712162
91,2,32,0.000710396
92,2,32,0.000474894
93,2,32,0.000474017
94,2,32,0.000474158
95,2,32,0.00047431
96,2,32,0.000528557
97,2,32,0.000967289
98,2,32,0.00155303
99,2,32,0.00206257
0,4,32,0.0127428
1,4,32,0.00653035
2,4,32,0.00484443
3,4,32,0.00563624
4,4,32,0.00386673
5,4,32,0.00387873
6,4,32,0.00389462
7,4,32,0.00388719
8,4,32,0.00216645
9,4,32,0.00217321
10,4,32,0.00217197
11,4,32,0.00217461
12,4,32,0.00218216
13,4,32,0.00218066
14,4,32,0.00218568
15,4,32,0.00221316
16,4,32,0.00212636
17,4,32,0.00213032
18,4,32,0.00213274
19,4,32,0.00213396
20,4,32,0.00214155
21,4,32,0.00214386
22,4,32,0.00214265
23,4,32,0.00214922
24,4,32,0.00214217
25,4,32,0.00214134
26,4,32,0.00214509
27,4,32,0.00214663
28,4,32,0.00214992
29,4,32,0.0021527
30,4,32,0.00215729
31,4,32,0.00216049
32,4,32,0.00174084
33,4,32,0.00093413
34,4,32,0.000149566
35,4,32,0.00014853
36,4,32,0.000144003
37,4,32,0.000143336
38,4,32,0.000139452
39,4,32,0.000141269
40,4,32,0.000138823
41,4,32,0.000140648
42,4,32,0.000141197
43,4,32,0.000141879
44,4,32,0.000141283
45,4,32,0.000141759
46,4,32,0.000140755
47,4,32,0.00014353
48,4,32,0.000142514
49,4,32,0.000142211
50,4,32,0.00014311
51,4,32,0.000137547
52,4,32,0.000139827
53,4,32,0.000139741
54,4,32,0.000139762
55,4,32,0.000140317
56,4,32,0.000143947
57,4,32,0.000143145
58,4,32,0.000145451
59,4,32,0.000146118
60,4,32,0.000145461
61,4,32,0.00014644
62,4,32,0.000147853
63,4,32,0.000147976
64,4,32,0.000147427
65,4,32,0.000148005
66,4,32,0.000148521
67,4,32,0.000150111
68,4,32,0.000151059
69,4,32,0.000150768
70,4,32,0.000149914
71,4,32,0.000150012
72,4,32,0.000148432
73,4,32,0.000150318
74,4,32,0.000149397
75,4,32,0.000148523
76,4,32,0.000149427
77,4,32,0.000149377
78,4,32,0.000146832
79,4,32,0.000145723
80,4,32,0.000146541
81,4,32,0.000147078
82,4,32,0.00014709
83,4,32,0.000148961
84,4,32,0.000151073
85,4,32,0.000152385
86,4,32,0.000152747
87,4,32,0.000150455
88,4,32,0.00014933
89,4,32,0.000146528
90,4,32,0.000145327
91,4,32,0.000143946
92,4,32,0.000140651
93,4,32,0.000139903
94,4,32,0.000139647
95,4,32,0.000139124
96,4,32,0.00016594
97,4,32,0.000166245
98,4,32,0.000164649
99,4,32,0.000163311
0,8,32,0.0108024
1,8,32,0.00387527
2,8,32,0.0054678
3,8,32,0.00788022
4,8,32,0.00933681
5,8,32,0.0109854
6,8,32,0.0126123
7,8,32,0.0142363
8,8,32,0.0158145
9,8,32,0.017454
10,8,32,0.0190557
11,8,32,0.0203194
12,8,32,0.0211262
13,8,32,0.0219377
14,8,32,0.0221837
15,8,32,0.0223875
16,8,32,0.0225672
17,8,32,0.0226274
18,8,32,0.0229353
19,8,32,0.0229355
20,8,32,0.0229323
21,8,32,0.0229368
22,8,32,0.0229266
23,8,32,0.0229392
24,8,32,0.0229144
25,8,32,0.0232446
26,8,32,0.0232423
27,8,32,0.0232496
28,8,32,0.0232434
29,8,32,0.0232473
30,8,32,0.0245646
31,8,32,0.0237641
32,8,32,0.0235577
33,8,32,0.023464
34,8,32,0.0234679
35,8,32,0.0236533
36,8,32,0.023699
37,8,32,0.0236222
38,8,32,0.0240608
39,8,32,0.0244861
40,8,32,0.0236527
41,8,32,0.024343
42,8,32,0.0235657
43,8,32,0.0234535
44,8,32,0.0234786
45,8,32,0.0224633
46,8,32,0.023274
47,8,32,0.0234773
48,8,32,0.0234619
49,8,32,0.023406
50,8,32,0.0232049
51,8,32,0.0230774
52,8,32,0.0232386
53,8,32,0.0228968
54,8,32,0.0223836
55,8,32,0.0231829
56,8,32,0.0224775
57,8,32,0.0232765
58,8,32,0.0234262
59,8,32,0.0234532
60,8,32,0.0234661
61,8,32,0.0234821
62,8,32,0.0234971
63,8,32,0.0235002
64,8,32,0.0235256
65,8,32,0.0235303
66,8,32,0.0238737
67,8,32,0.0244981
68,8,32,0.024497
69,8,32,0.0244958
70,8,32,0.0241903
71,8,32,0.0241857
72,8,32,0.0241887
73,8,32,0.0240899
74,8,32,0.0240924
75,8,32,0.0240898
76,8,32,0.0241193
77,8,32,0.02381
78,8,32,0.023805
79,8,32,0.023813
80,8,32,0.0238029
81,8,32,0.0238066
82,8,32,0.0234926
83,8,32,0.0234906
84,8,32,0.0235271
85,8,32,0.0235282
86,8,32,0.0234972
87,8,32,0.0234301
88,8,32,0.0234589
89,8,32,0.0234629
90,8,32,0.0234956
91,8,32,0.0234014
92,8,32,0.0233998
93,8,32,0.0234009
94,8,32,0.0234345
95,8,32,0.0234424
96,8,32,0.0234402
97,8,32,0.0234425
98,8,32,0.0233792
99,8,32,0.0235681
0,16,32,0.0110207
1,16,32,0.00299641
2,16,32,0.00121489
3,16,32,0.00122841
4,16,32,0.000829178
5,16,32,0.000836513
6,16,32,0.000834759
7,16,32,0.000837459
8,16,32,0.000188429
9,16,32,0.00019181
10,16,32,0.000193842
11,16,32,0.000198074
12,16,32,0.000195996
13,16,32,0.000201667
14,16,32,0.000198775
15,16,32,0.000214241
16,16,32,0.000202421
17,16,32,0.000203263
18,16,32,0.000203281
19,16,32,0.000204282
20,16,32,0.000193106
21,16,32,0.000195944
22,16,32,0.000193257
23,16,32,0.000195486
24,16,32,0.00019142
25,16,32,0.000191474
26,16,32,0.000189889
27,16,32,0.000192555
28,16,32,0.00019232
29,16,32,0.000195814
30,16,32,0.000196687
31,16,32,0.000201372
32,16,32,0.000117494
33,16,32,0.000117386
34,16,32,0.000115129
35,16,32,0.000113669
36,16,32,0.000114507
37,16,32,0.000113306
38,16,32,0.000110844
39,16,32,0.000111226
40,16,32,0.000111871
41,16,32,0.000111279
42,16,32,0.000109303
43,16,32,0.000108753
44,16,32,0.000106018
45,16,32,0.000104397
46,16,32,0.000103937
47,16,32,0.00010688
48,16,32,0.000104648
49,16,32,0.000103416
50,16,32,0.00010539
51,16,32,0.00010337
52,16,32,0.000104016
53,16,32,0.00010299
54,16,32,0.000103642
55,16,32,0.000105272
56,16,32,0.000104272
57,16,32,0.000106685
58,16,32,0.000106482
59,16,32,0.000110138
60,16,32,0.000110282
61,16,32,0.000111396
62,16,32,0.000110897
63,16,32,0.000108288
64,16,32,0.00010592
65,16,32,0.000106376
66,16,32,0.000106536
67,16,32,0.00010988
68,16,32,0.000108919
69,16,32,0.000110258
70,16,32,0.000110059
71,16,32,0.00011165
72,16,32,0.00011087
73,16,32,0.000114905
74,16,32,0.00011555
75,16,32,0.000116724
76,16,32,0.000113049
77,16,32,0.000113861
78,16,32,0.000117468
79,16,32,0.000119288
80,16,32,0.000122276
81,16,32,0.000123023
82,16,32,0.000126016
83,16,32,0.000128186
84,16,32,0.000132038
85,16,32,0.000130112
86,16,32,0.0001301
87,16,32,0.000131699
88,16,32,0.000136921
89,16,32,0.000134779
90,16,32,0.00013463
91,16,32,0.000135147
92,16,32,0.000134895
93,16,32,0.000135268
94,16,32,0.000133924
95,16,32,0.000136609
96,16,32,0.000136368
97,16,32,0.000138497
98,16,32,0.000137722
99,16,32,0.000138549
0,32,32,0.0104104
1,32,32,0.0019973
2,32,32,0.000782532
3,32,32,0.000799264
4,32,32,0.000719803
5,32,32,0.00072366
6,32,32,0.0007256
7,32,32,0.000735039
8,32,32,0.000382328
9,32,32,0.000388402
10,32,32,0.00038931
11,32,32,0.000398971
12,32,32,0.000402406
13,32,32,0.000400103
14,32,32,0.000408101
15,32,32,0.000423541
16,32,32,0.000407235
17,32,32,0.000410936
18,32,32,0.000161349
19,32,32,0.000170613
20,32,32,0.000163539
21,32,32,0.000173258
22,32,32,0.000170096
23,32,32,0.000168405
24,32,32,0.000191279
25,32,32,0.000195554
26,32,32,0.000195457
27,32,32,0.00019689
28,32,32,0.000203398
29,32,32,0.000205452
30,32,32,0.000212129
31,32,32,0.000216861
32,32,32,0.000194794
33,32,32,0.000194155
34,32,32,0.000192229
35,32,32,0.000192389
36,32,32,0.000194105
37,32,32,0.000196533
38,32,32,0.000195325
39,32,32,0.000197945
40,32,32,0.000201174
41,32,32,0.000206426
42,32,32,0.000201161
43,32,32,0.000200994
44,32,32,0.000203222
45,32,32,0.000200264
46,32,32,0.00019821
47,32,32,0.000201041
48,32,32,0.000201017
49,32,32,0.000200934
50,32,32,0.000199664
51,32,32,0.000197317
52,32,32,0.000196915
53,32,32,0.000200445
54,32,32,0.000203588
55,32,32,0.000180664
56,32,32,0.00017883
57,32,32,0.000178676
58,32,32,0.000178093
59,32,32,0.000176956
60,32,32,0.00017311
61,32,32,0.000166409
62,32,32,0.000166527
63,32,32,0.000167549
64,32,32,0.000166417
65,32,32,0.00016482
66,32,32,0.000163169
67,32,32,0.000161202
68,32,32,0.000159122
69,32,32,0.000156775
70,32,32,0.000156263
71,32,32,0.000151896
72,32,32,0.000148917
73,32,32,0.000147386
74,32,32,0.000146939
75,32,32,0.000146909
76,32,32,0.000143152
77,32,32,0.000141006
78,32,32,0.000139029
79,32,32,0.000136935
80,32,32,0.000135147
81,32,32,0.000133584
82,32,32,0.000132227
83,32,32,0.000134046
84,32,32,0.000131384
85,32,32,0.000126359
86,32,32,0.000122395
87,32,32,0.000123843
88,32,32,0.000124926
89,32,32,0.000123988
90,32,32,0.000127716
91,32,32,0.000131669
92,32,32,0.000129555
93,32,32,0.000132042
94,32,32,0.00013343
95,32,32,0.000130961
96,32,32,0.000129339
97,32,32,0.000128382
98,32,32,0.000128237
99,32,32,0.000134839
0,64,32,0.0103808
1,64,32,0.00172371
2,64,32,0.00111632
3,64,32,0.0011303
4,64,32,0.000725473
5,64,32,0.000737774
6,64,32,0.000746996
7,64,32,0.00075253
8,64,32,0.000714677
9,64,32,0.000713437
10,64,32,0.000433334
11,64,32,0.000435412
12,64,32,0.000432942
13,64,32,0.000436149
14,64,32,0.000440814
15,64,32,0.000456918
16,64,32,0.000125233
17,64,32,0.000125414
18,64,32,0.000130625
19,64,32,0.00013269
20,64,32,0.000129808
21,64,32,0.000138102
22,64,32,0.00014155
23,64,32,0.000142048
24,64,32,0.000147305
25,64,32,0.000150379
26,64,32,0.000155071
27,64,32,0.00015921
28,64,32,0.000158321
29,64,32,0.000162265
30,64,32,0.000167227
31,64,32,0.000171012
32,64,32,0.0001562
33,64,32,0.000156466
34,64,32,0.000157104
35,64,32,0.000157259
36,64,32,0.000153522
37,64,32,0.000152107
38,64,32,0.000150218
39,64,32,0.000150393
40,64,32,0.00014927
41,64,32,0.000150329
42,64,32,0.000149161
43,64,32,0.000149534
44,64,32,0.000149235
45,64,32,0.000151485
46,64,32,0.00015061
47,64,32,0.000150447
48,64,32,0.000150929
49,64,32,0.000149723
50,64,32,0.00015172
51,64,32,0.00015324
52,64,32,0.000153848
53,64,32,0.000154613
54,64,32,0.000156122
55,64,32,0.000155196
56,64,32,0.00015397
57,64,32,0.00015083
58,64,32,0.000152374
59,64,32,0.000152555
60,64,32,0.000153569
61,64,32,0.000151658
62,64,32,0.000152024
63,64,32,0.000152432
64,64,32,0.000154399
65,64,32,0.000156289
66,64,32,0.000160029
67,64,32,0.000161686
68,64,32,0.000162845
69,64,32,0.000164447
70,64,32,0.00016623
71,64,32,0.000168608
72,64,32,0.000169973
73,64,32,0.00016942
74,64,32,0.000169459
75,64,32,0.000170591
76,64,32,0.000172033
77,64,32,0.000171353
78,64,32,0.000173064
79,64,32,0.000172492
80,64,32,0.000169548
81,64,32,0.000173141
82,64,32,0.000173313
83,64,32,0.000172173
84,64,32,0.000169604
85,64,32,0.000170528
86,64,32,0.000167225
87,64,32,0.000166433
88,64,32,0.000165391
89,64,32,0.000162664
90,64,32,0.000163541
91,64,32,0.000163216
92,64,32,0.000163431
93,64,32,0.000162822
94,64,32,0.000161596
95,64,32,0.000160816
96,64,32,0.000159298
97,64,32,0.000156831
98,64,32,0.000157911
99,64,32,0.000160011
0,128,32,0.00975187
1,128,32,0.0008579
2,128,32,0.000282487
3,128,32,0.000298269
4,128,32,0.000181625
5,128,32,0.00018424
6,128,32,0.000191815
7,128,32,0.000196629
8,128,32,0.000121211
9,128,32,0.000133111
10,128,32,0.00013279
11,128,32,0.000131163
12,128,32,0.000133129
13,128,32,0.000132597
14,128,32,0.00013666
15,128,32,0.000151633
16,128,32,0.000111808
17,128,32,0.000120928
18,128,32,0.000119738
19,128,32,0.000122741
20,128,32,0.000123756
21,128,32,0.000123489
22,128,32,0.000133
23,128,32,0.000134326
24,128,32,0.000134955
25,128,32,0.000139653
26,128,32,0.000143049
27,128,32,0.000147832
28,128,32,0.000150365
29,128,32,0.000151809
30,128,32,0.00015589
31,128,32,0.000158953
32,128,32,0.000144237
33,128,32,0.000145109
34,128,32,0.000142153
35,128,32,0.000144603
36,128,32,0.000145857
37,128,32,0.000145668
38,128,32,0.000142943
39,128,32,0.000141695
40,128,32,0.000139925
41,128,32,0.000139733
42,128,32,0.000138309
43,128,32,0.000138164
44,128,32,0.000137106
45,128,32,0.000136831
46,128,32,0.000140426
47,128,32,0.000140033
48,128,32,0.000140474
49,128,32,0.000141933
50,128,32,0.000140321
51,128,32,0.000139776
52,128,32,0.000134494
53,128,32,0.00013254
54,128,32,0.000134087
55,128,32,0.000132832
56,128,32,0.000129666
57,128,32,0.00012714
58,128,32,0.000125639
59,128,32,0.000123539
60,128,32,0.000124663
61,128,32,0.000124563
62,128,32,0.000127034
63,128,32,0.000127511
64,128,32,0.000126966
65,128,32,0.00012485
66,128,32,0.000120469
67,128,32,0.000121589
68,128,32,0.000120302
69,128,32,0.000121427
70,128,32,0.000120471
71,128,32,0.000123942
72,128,32,0.000124847
73,128,32,0.000125488
74,128,32,0.000128163
75,128,32,0.000129966
76,128,32,0.000132212
77,128,32,0.000131763
78,128,32,0.000133401
79,128,32,0.00013311
80,128,32,0.000133294
81,128,32,0.000135519
82,128,32,0.00013977
83,128,32,0.000143078
84,128,32,0.000143574
85,128,32,0.000144391
86,128,32,0.000145949
87,128,32,0.000146156
88,128,32,0.000147907
89,128,32,0.00014787
90,128,32,0.000151121
91,128,32,0.000149165
92,128,32,0.000150372
93,128,32,0.000152276
94,128,32,0.000153806
95,128,32,0.000154938
96,128,32,0.000157237
97,128,32,0.000159928
98,128,32,0.000160944
99,128,32,0.000167251
0,256,32,0.00911726
1,256,32,0.00110772
2,256,32,0.000261718
3,256,32,0.000275151
4,256,32,0.00015853
5,256,32,0.000166663
6,256,32,0.000167416
7,256,32,0.000169673
8,256,32,0.000119421
9,256,32,0.000121273
10,256,32,0.000124449
11,256,32,0.000133675
12,256,32,0.000129795
13,256,32,0.000134744
14,256,32,0.000137393
15,256,32,0.000157662
16,256,32,0.000119505
17,256,32,0.000126335
18,256,32,0.00012773
19,256,32,0.000131395
20,256,32,0.000134454
21,256,32,0.000135222
22,256,32,0.000139677
23,256,32,0.000141474
24,256,32,0.000140881
25,256,32,0.000146129
26,256,32,0.00014505
27,256,32,0.000148851
28,256,32,0.000149413
29,256,32,0.000151341
30,256,32,0.000162117
31,256,32,0.000160523
32,256,32,0.00014743
33,256,32,0.000150339
34,256,32,0.000149302
35,256,32,0.000149364
36,256,32,0.0001485
37,256,32,0.000150263
38,256,32,0.000147586
39,256,32,0.000148276
40,256,32,0.000144538
41,256,32,0.00013872
42,256,32,0.000138425
43,256,32,0.000137517
44,256,32,0.000137048
45,256,32,0.000133634
46,256,32,0.000133259
47,256,32,0.000131443
48,256,32,0.000131465
49,256,32,0.000131044
50,256,32,0.000124169
51,256,32,0.000125547
52,256,32,0.000127497
53,256,32,0.000128936
54,256,32,0.00013234
55,256,32,0.000134448
56,256,32,0.00013826
57,256,32,0.000141577
58,256,32,0.000142988
59,256,32,0.00014568
60,256,32,0.000142301
61,256,32,0.000145801
62,256,32,0.000148876
63,256,32,0.000148992
64,256,32,0.000147678
65,256,32,0.000150296
66,256,32,0.000154004
67,256,32,0.00015393
68,256,32,0.000152384
69,256,32,0.000152466
70,256,32,0.000152165
71,256,32,0.000154363
72,256,32,0.000154094
73,256,32,0.000152872
74,256,32,0.000157393
75,256,32,0.000161403
76,256,32,0.000163413
77,256,32,0.000165157
78,256,32,0.000168003
79,256,32,0.000169382
80,256,32,0.000173156
81,256,32,0.000174877
82,256,32,0.000172844
83,256,32,0.000171588
84,256,32,0.000170221
85,256,32,0.000167422
86,256,32,0.000165663
87,256,32,0.000167262
88,256,32,0.000168734
89,256,32,0.000168619
90,256,32,0.000167152
91,256,32,0.000167651
92,256,32,0.000167965
93,256,32,0.000168119
94,256,32,0.000168745
95,256,32,0.000169202
96,256,32,0.000168619
97,256,32,0.000168725
98,256,32,0.000171658
99,256,32,0.000176076
0,512,32,0.0111564
1,512,32,0.00517312
2,512,32,0.00290746
3,512,32,0.00292324
4,512,32,0.00179432
5,512,32,0.00179947
6,512,32,0.00180346
7,512,32,0.00180788
8,512,32,0.000733271
9,512,32,0.000743899
10,512,32,0.000756165
11,512,32,0.00075422
12,512,32,0.000764337
13,512,32,0.00076132
14,512,32,0.000771355
15,512,32,0.000786572
16,512,32,0.000468754
17,512,32,0.000473183
18,512,32,0.000478623
19,512,32,0.000476097
20,512,32,0.000475343
21,512,32,0.000473105
22,512,32,0.000475192
23,512,32,0.000473208
24,512,32,0.000480363
25,512,32,0.000482129
26,512,32,0.0004854
27,512,32,0.000487067
28,512,32,0.000488809
29,512,32,0.000489174
30,512,32,0.000492605
31,512,32,0.000494833
32,512,32,0.00014858
33,512,32,0.000148528
34,512,32,0.000143181
35,512,32,0.000140872
36,512,32,0.000136952
37,512,32,0.000136343
38,512,32,0.000134039
39,512,32,0.000136747
40,512,32,0.000129466
41,512,32,0.000132868
42,512,32,0.000130625
43,512,32,0.000133526
44,512,32,0.000134164
45,512,32,0.000133684
46,512,32,0.000132451
47,512,32,0.000134005
48,512,32,0.000132805
49,512,32,0.000132333
50,512,32,0.00013265
51,512,32,0.000132095
52,512,32,0.000132535
53,512,32,0.000132566
54,512,32,0.000132211
55,512,32,0.000131012
56,512,32,0.000129949
57,512,32,0.000129219
58,512,32,0.000129954
59,512,32,0.000131455
60,512,32,0.00013338
61,512,32,0.000133266
62,512,32,0.00013477
63,512,32,0.000136738
64,512,32,0.000139725
65,512,32,0.000141335
66,512,32,0.000143417
67,512,32,0.000146416
68,512,32,0.000150322
69,512,32,0.000152108
70,512,32,0.000151842
71,512,32,0.000151734
72,512,32,0.000149886
73,512,32,0.000148206
74,512,32,0.00014391
75,512,32,0.00014347
76,512,32,0.000143415
77,512,32,0.000144012
78,512,32,0.000142077
79,512,32,0.000143512
80,512,32,0.000145168
81,512,32,0.000146843
82,512,32,0.000146239
83,512,32,0.000145989
84,512,32,0.000147362
85,512,32,0.000149269
86,512,32,0.000147718
87,512,32,0.000151148
